2011-09-09	13	8357	6075.09	4837.44	27179	16611	52924.13	227771.65
2011-09-09	14	8956	6501.89	5210.64	29191	17586	57039.34	241764.84
2011-09-09	15	8876	6436.39	5195.44	27186	16074	54002.66	231899.09
2011-09-09	16	8430	5290.83	4324.6	22703	13432	45910.19	193106.89
2011-09-09	17	8807	5869.56	4797.0	28492	16741	50911.17	216167.48
2011-09-09	18	9908	7674.39	5880.05	38523	22927	64540.28	272860.29
2011-09-09	19	10555	8524.17	6483.85	47653	27584	77404.45	316848.59
2011-09-09	2	6585	3781.96	2213.53	19321	11160	39470.24	136470.15
2011-09-09	20	10683	8752.72	6618.21	49087	28123	81038.84	329530.18
2011-09-09	21	10702	8678.19	6419.88	48432	27266	79124.06	323047.07
2011-09-09	22	10754	8710.92	6294.8	49682	27611	82395.91	325380.76
2011-09-09	23	10636	8819.52	6446.63	52714	28781	88066.12	338857.62
2011-09-09	3	4493	2415.09	1418.81	12385	7151	26801.32	90099.03
2011-09-09	4	3242	1606.83	1014.44	8468	5091	21774.59	69212.17
2011-09-09	5	2979	1308.47	830.19	7160	4604	20138.67	64139.46
2011-09-09	6	5355	2960.67	1795.1	17325	11411	36805.8	124668.25
2011-09-09	7	7902	5779.67	3820.59	32643	21118	57612.01	217664.12
2011-09-09	8	9273	7609.35	5941.94	34654	22129	61036.75	274178.58
2011-09-09	9	9789	8194.17	6577.23	32997	20981	59412.74	286717.21
2011-09-10	0	10309	8525.21	6272.07	47941	25934	83654.81	324649.96
2011-09-10	1	9845	7725.27	5247.87	41833	22901	76152.01	284257.73
2011-09-10	10	7683	5838.97	3750.61	31273	18485	51974.45	202346.5
2011-09-10	11	8377	6650.84	4637.68	35746	20950	58943.81	236830.35
2011-09-10	12	8602	7015.71	5083.94	37887	21869	59282.11	248468.36
2011-09-10	13	8715	6813.64	4933.1	36569	21205	58513.67	243520.22
2011-09-10	14	9028	6770.91	4711.45	35965	20490	60160.62	241002.83
2011-09-10	15	9002	6699.24	4678.38	36990	21131	61570.26	242851.9
2011-09-10	16	8663	5473.66	4101.24	33799	18862	56545.17	218596.66
2011-09-10	17	8848	6011.37	4561.41	39686	22103	62555.65	241691.88
2011-09-10	18	9812	7808.15	5500.31	47812	26596	72036.27	284893.47
2011-09-10	19	10170	8115.93	5950.68	50843	28339	76006.47	304238.28
2011-09-10	2	9036	6784.47	4350.89	36433	20050	67902.98	246516.93
2011-09-10	20	10379	8199.75	5796.45	48859	26817	76018.61	299652.32
2011-09-10	21	10325	7982.01	5487.23	47089	25506	72606.58	284997.46
2011-09-10	22	10286	8317.54	5954.46	51872	27768	77516.24	305013.36
2011-09-10	23	10232	8764.05	6649.16	52795	27958	81134.82	327350.56
2011-09-10	3	7920	5507.09	3359.02	28456	15781	56240.07	197023.31
2011-09-10	4	6170	3520.31	2243.39	18463	10242	42605.67	139555.69
2011-09-10	5	3586	1605.0	1037.44	7998	4788	22963.67	71935.21
2011-09-10	6	3355	1549.97	974.15	7890	5044	23039.95	71934.05
2011-09-10	7	4244	2209.62	1309.92	11625	7478	27477.64	90806.0
2011-09-10	8	5645	3381.37	2035.25	17980	11201	37233.67	128828.05
2011-09-10	9	6864	4790.14	2934.99	26164	15861	44487.91	167157.8
2011-09-11	0	10104	8604.95	6319.88	51889	27453	83846.45	325463.99
2011-09-11	1	9811	7962.86	5389.85	45796	24766	80375.48	296258.3
2011-09-11	10	6211	4210.95	2416.93	25228	14913	42157.85	151672.78
2011-09-11	11	6921	5083.63	3016.64	30576	17800	51332.84	186550.21
2011-09-11	12	7433	5739.37	3623.79	36572	21018	59313.9	219739.39
2011-09-11	13	7772	5812.66	3740.19	36401	21002	61493.39	226292.08
2011-09-11	14	8097	6018.24	3873.94	35569	20640	65252.48	234769.39
2011-09-11	15	8125	5981.94	3990.29	35722	20735	66492.31	238575.95
2011-09-11	16	8058	5377.18	3860.99	34682	20168	65253.1	234577.7
2011-09-11	17	8115	5706.93	3982.85	37041	21258	68270.9	242972.65
2011-09-11	18	8477	6545.6	4246.39	38270	22199	71198.13	255230.61
2011-09-11	19	8396	6344.77	4166.13	38257	22081	69216.73	249072.4
2011-09-11	2	9130	7128.63	4544.07	40310	21945	73900.97	262913.71
2011-09-11	20	8345	6084.58	3901.48	34348	19708	66622.58	235254.75
2011-09-11	21	7802	5609.83	3564.96	32056	18442	62209.27	218271.17
2011-09-11	22	7251	5059.32	3134.28	27918	16077	56913.99	195983.15
2011-09-11	23	6512	4328.07	2632.23	23677	13801	50654.67	170020.29
2011-09-11	3	8097	5975.58	3622.73	32084	17627	62677.86	216228.47
2011-09-11	4	6387	3932.58	2506.99	20802	11563	46837.18	155321.54
2011-09-11	5	3644	1782.71	1142.22	8859	5213	24086.53	75798.35
2011-09-11	6	3008	1488.41	947.85	7531	4753	22624.87	69829.28
2011-09-11	7	3407	1770.16	1061.71	9269	5843	25019.71	79132.8
2011-09-11	8	4275	2274.93	1321.65	12471	7639	27811.04	92176.24
2011-09-11	9	5091	3036.89	1687.24	17491	10634	31491.18	110584.57
2011-09-12	0	5507	3583.94	2175.06	18297	10691	43891.37	143552.02
2011-09-12	1	4004	2233.62	1333.89	11752	6844	27183.35	88135.01
2011-09-12	10	9307	7361.65	5087.1	32224	20174	60233.81	251289.81
2011-09-12	11	9175	6884.71	4643.57	32423	20027	57000.92	234912.05
2011-09-12	12	9204	7018.51	4882.18	33991	20970	60314.85	248442.77
2011-09-12	13	9178	6751.06	4734.93	33265	20354	59163.26	241483.1
2011-09-12	14	9531	7220.18	5268.78	36084	21964	66354.8	266950.96
2011-09-12	15	9430	7068.56	5270.97	35600	21083	66236.56	262607.44
2011-09-12	16	9160	5854.76	4418.54	30126	17967	58315.48	227380.33
2011-09-12	17	9433	6769.04	5067.64	35903	21454	62845.47	253250.44
2011-09-12	18	10354	8496.14	6112.3	43566	26267	73377.18	303246.57
2011-09-12	19	10384	8437.67	5919.51	44967	27036	75809.19	308029.51
2011-09-12	2	2650	1320.59	778.49	6954	4098	15620.54	50672.97
2011-09-12	20	10192	8073.86	5502.77	43910	26180	78579.37	304050.87
2011-09-12	21	9771	7499.89	4966.7	40478	23946	78214.95	288107.39
2011-09-12	22	9299	6809.74	4377.69	37058	21840	73526.98	264749.56
2011-09-12	23	8479	5505.29	3358.85	28394	16467	58924.2	206688.53
2011-09-12	3	1871	867.45	518.37	4459	2688	10722.3	34471.8
2011-09-12	4	1849	860.71	542.0	4413	2754	13252.46	40473.3
2011-09-12	5	2635	1208.87	787.59	6264	4197	20977.65	64973.34
2011-09-12	6	4905	2744.09	1828.85	16173	10808	37814.29	127110.45
2011-09-12	7	7330	5220.37	3752.24	29343	19119	56964.45	212211.21
2011-09-12	8	8626	7063.77	5485.24	33313	21507	63834.34	265193.65
2011-09-12	9	9151	7825.58	5823.37	33767	21622	64383.51	275862.09
2011-09-13	0	6808	3903.73	2381.04	19451	11447	43506.22	149026.98
2011-09-13	1	4597	2327.34	1392.84	12064	7234	26760.44	90518.72
2011-09-13	10	10056	8202.3	5694.85	34869	21961	58994.62	263713.32
2011-09-13	11	9921	7654.89	5334.32	34703	21405	57148.11	251744.76
2011-09-13	12	10053	7823.87	5617.35	36669	22714	58875.47	263237.89
2011-09-13	13	10021	7616.02	5348.77	36252	22219	60086.95	258691.65
2011-09-13	14	10174	8051.48	5869.0	39199	24035	67842.36	285299.35
2011-09-13	15	9870	7524.42	5767.79	36484	21766	64231.26	272364.04
2011-09-13	16	9557	5911.95	4605.64	30632	18008	56425.45	227331.52
2011-09-13	17	9621	6749.52	5224.42	37942	22553	63653.66	259232.9
2011-09-13	18	10583	8780.42	6557.68	47406	28377	75805.09	322401.25
2011-09-13	19	10781	8880.01	6351.06	48769	29185	79051.56	325403.69
2011-09-13	2	3016	1462.26	861.75	7558	4537	17324.52	56739.22
2011-09-13	20	10679	8754.33	6104.25	48678	28851	84405.75	330034.5
2011-09-13	21	10441	8419.02	5705.52	46941	27580	86858.26	324781.18
2011-09-13	22	10030	8004.64	5291.66	45330	26190	83535.53	308083.41
2011-09-13	23	9400	6914.74	4400.85	35143	20492	69492.98	254284.55
2011-09-13	3	2093	967.85	581.39	4913	3044	11883.72	38623.78
2011-09-13	4	1856	804.95	514.03	4197	2712	11754.59	36893.62
2011-09-13	5	2561	1023.89	640.39	5855	3809	16156.64	51073.26
2011-09-13	6	5367	2885.78	1701.55	16967	11281	34055.34	117365.18
2011-09-13	7	8080	6014.94	3908.03	33891	22001	58373.09	221995.04
2011-09-13	8	9392	7974.64	5827.4	38627	24810	65098.54	280489.85
2011-09-13	9	9912	8594.26	6144.14	36925	23572	62263.97	282039.17
2011-09-14	0	8005	4961.96	3071.22	24204	14142	51607.94	183447.23
2011-09-14	1	5630	2943.32	1751.13	14393	8736	31989.83	110529.93
2011-09-14	10	10160	8349.9	5842.83	35707	22595	61280.16	272971.39
2011-09-14	11	10140	8025.13	5686.15	36214	22564	59647.87	265756.1
2011-09-14	12	10177	8080.23	5932.2	37356	23409	62168.31	277804.92
2011-09-14	13	10146	7907.06	5772.83	37367	23118	64219.93	276799.6
2011-09-14	14	10330	8229.86	6219.25	39356	24073	69646.41	295732.32
2011-09-14	15	10034	7711.06	5978.7	36668	22125	68331.07	283684.16
2011-09-14	16	9574	5868.36	4642.41	29148	17675	55349.7	225720.13
2011-09-14	17	9816	6831.44	5429.35	36829	22177	62396.59	259093.9
2011-09-14	18	10783	8987.4	6833.93	46381	27850	77161.55	327923.42
2011-09-14	19	10961	9121.83	6701.34	49368	29350	80749.47	335491.5
2011-09-14	2	3626	1870.85	1109.85	9707	5842	20980.89	71321.67
2011-09-14	20	10864	8913.21	6247.02	49284	29309	85410.7	335574.46
2011-09-14	21	10623	8558.11	5866.96	48710	28477	89026.74	333263.89
2011-09-14	22	10348	8373.85	5589.38	47363	27501	89775.65	328383.37
2011-09-14	23	9878	7473.87	4745.24	39334	22845	77728.11	280478.46
2011-09-14	3	2516	1209.53	702.43	5960	3690	13906.83	45717.19
2011-09-14	4	2164	956.46	606.57	5044	3142	13506.44	43060.62
2011-09-14	5	2643	1071.68	669.51	5870	3946	16828.53	53492.9
2011-09-14	6	5517	2971.06	1741.34	17152	11487	35552.89	121435.29
2011-09-14	7	8249	6158.55	4003.48	34306	22238	59032.96	226659.94
2011-09-14	8	9497	8079.58	5874.8	39714	25470	65616.71	284484.64
2011-09-14	9	10094	8705.99	6316.28	38081	24591	65552.34	294701.53
2011-09-15	0	8772	5555.1	3421.68	27975	16120	58825.6	207272.87
2011-09-15	1	6367	3379.6	2022.2	16611	9909	37797.08	129588.23
2011-09-15	10	10223	8331.14	5941.81	36385	22566	61279.46	275437.44
2011-09-15	11	10167	8046.76	5819.39	36355	22468	59677.78	268714.76
2011-09-15	12	10313	8396.04	6398.71	38102	23472	65103.59	293851.51
2011-09-15	13	10403	8304.7	6472.15	38139	23373	65391.01	292556.02
2011-09-15	14	10464	8471.49	6481.33	37018	22578	69451.13	297580.28
2011-09-15	15	10115	7703.43	6062.48	34355	20547	64506.99	276243.0
2011-09-15	16	9678	6145.8	5073.79	28281	16544	51770.42	223828.97
2011-09-15	17	9989	6952.57	5879.59	33272	19882	55458.23	248925.34
2011-09-15	18	10900	9180.68	7599.0	40642	24295	70354.81	323683.71
2011-09-15	19	11168	9571.15	7676.44	46177	27172	77050.88	343102.42
2011-09-15	2	4110	2108.75	1230.95	11008	6525	23346.96	79415.44
2011-09-15	20	11209	9356.28	7026.08	49216	28665	84109.25	346307.43
2011-09-15	21	11022	9032.48	6554.28	51875	29927	92251.9	355648.25
2011-09-15	22	10818	9046.58	6528.61	50224	28709	95321.57	359217.86
2011-09-15	23	10460	8541.17	5913.4	45925	26371	90130.1	333390.79
2011-09-15	3	2823	1345.64	791.9	6841	4134	15660.0	51871.88
2011-09-15	4	2317	1025.58	656.68	5203	3312	15212.91	47258.31
2011-09-15	5	2793	1130.67	725.78	6228	4146	18672.44	58862.19
2011-09-15	6	5580	3029.47	1833.66	17758	11834	36990.13	126105.35
2011-09-15	7	8355	6158.76	4147.03	34546	22378	60919.6	232519.49
2011-09-15	8	9626	8120.37	6096.0	39794	25340	68126.6	292232.42
2011-09-15	9	10115	8648.82	6379.52	38434	24535	64310.67	292557.85
2011-09-16	0	9667	7132.48	4606.82	36826	21034	72690.23	264966.81
2011-09-16	1	8142	4964.32	3034.0	24885	14246	50818.41	181067.94
2011-09-16	10	10031	7974.13	5526.27	35103	21975	60436.6	263572.01
2011-09-16	11	10033	7742.44	5513.6	34884	21724	59467.2	258770.5
2011-09-16	12	9775	7546.27	5771.54	35396	21832	62457.4	270820.12
2011-09-16	13	8855	6857.19	5259.99	33483	20767	60702.55	254728.71
2011-09-16	14	9807	7661.29	6005.92	36745	22428	67483.81	282522.74
2011-09-16	15	9750	7483.03	5938.28	33040	19742	64945.81	270691.1
2011-09-16	16	9408	5888.47	4800.52	26599	15653	53496.57	219489.13
2011-09-16	17	9629	6626.22	5420.64	33072	19718	59662.74	247980.25
2011-09-16	18	10638	8731.74	6795.89	44995	26454	76640.19	321370.73
2011-09-16	19	11035	9130.05	7096.7	51110	29536	83281.73	345481.81
2011-09-16	2	5895	3243.34	1933.92	17042	9759	34425.13	119749.34
2011-09-16	20	11141	9235.13	6935.1	50720	28947	86104.41	346873.86
2011-09-16	21	11008	8877.66	6472.71	51240	28618	85566.35	336537.46
2011-09-16	22	10929	9033.71	6651.24	53465	29667	90109.37	348324.21
2011-09-16	23	10748	8947.54	6644.22	54019	29334	90486.8	347649.36
2011-09-16	3	3916	1981.7	1160.56	10183	5995	22294.98	74876.82
2011-09-16	4	2998	1477.11	940.02	7777	4673	20684.78	65335.76
2011-09-16	5	3123	1331.67	862.5	7279	4695	21987.24	68536.03
2011-09-16	6	5679	3056.04	1831.8	17197	11375	38191.71	128221.76
2011-09-16	7	8356	6101.55	3937.75	33466	21645	59470.79	225034.33
2011-09-16	8	9573	7986.17	5820.42	39090	24918	67943.78	285454.23
2011-09-16	9	10022	8364.14	6069.8	36568	23154	63892.8	283637.31
2011-09-17	0	10495	8639.07	6341.88	49414	26964	88706.74	336560.03
2011-09-17	1	10026	7904.76	5335.69	43931	24061	80813.57	297871.36
2011-09-17	10	8001	5937.78	3663.43	33828	19760	53852.96	205151.27
2011-09-17	11	8627	6771.33	4532.55	38016	21976	60416.25	237680.55
2011-09-17	12	8970	7324.35	5142.98	41705	23892	64554.9	261801.28
2011-09-17	13	9145	7481.52	5501.56	42707	24272	66651.94	273320.76
2011-09-17	14	9496	7660.3	5682.62	42494	23961	69081.23	280707.49
2011-09-17	15	9448	7379.9	5629.11	41537	23394	68182.59	275305.78
2011-09-17	16	9115	5905.81	4697.66	33925	19124	58792.2	232537.52
2011-09-17	17	9134	6254.04	5052.3	39169	21682	61638.12	245810.22
2011-09-17	18	10039	8135.67	6412.78	47858	26455	74662.74	304617.26
2011-09-17	19	10281	8416.12	6699.68	50061	27258	74615.6	313268.02
2011-09-17	2	9208	7002.4	4448.54	38471	21185	72378.58	259037.24
2011-09-17	20	10538	8635.48	6716.75	49922	27385	77067.15	320035.85
2011-09-17	21	10610	8543.99	6436.51	50136	27154	78296.56	316284.72
2011-09-17	22	10594	8764.06	6645.37	53221	28449	81426.51	327918.33
2011-09-17	23	10556	9110.98	7109.42	55071	29095	88515.91	350086.62
2011-09-17	3	8051	5673.94	3427.62	29957	16540	59456.84	206609.03
2011-09-17	4	6157	3519.68	2240.92	18619	10297	42609.88	140245.15
2011-09-17	5	3583	1625.34	1062.07	7910	4862	24165.27	75237.75
2011-09-17	6	3460	1605.09	1027.97	8146	5306	24804.86	77003.75
2011-09-17	7	4412	2215.45	1292.1	11864	7643	28388.7	92869.38
2011-09-17	8	5945	3591.27	2096.28	20136	12502	39792.3	137269.3
2011-09-17	9	7070	4989.87	2989.63	28103	17059	48681.72	178032.56
2011-09-18	0	10387	8858.68	6746.25	51720	27469	86734.41	339387.28
2011-09-18	1	9941	8095.01	5606.59	46091	24793	80385.02	300013.37
2011-09-18	10	7113	5286.59	3385.29	31545	18083	53352.7	195551.45
2011-09-18	11	7893	6278.0	4224.82	36194	20813	61910.25	233384.35
2011-09-18	12	8333	6744.07	4900.69	39631	22725	65737.67	257782.29
2011-09-18	13	8555	6852.97	5187.2	39073	22098	67999.86	266328.36
2011-09-18	14	8891	7066.68	5359.78	37432	21202	72541.52	276461.18
2011-09-18	15	8889	6897.63	5202.75	35998	20412	70649.89	267480.54
2011-09-18	16	8874	6241.95	5011.16	32946	18484	67082.35	251908.02
2011-09-18	17	8706	6431.85	5153.09	33874	19259	68779.87	258955.86
2011-09-18	18	8966	7262.84	5663.98	37812	21396	72774.96	281266.63
2011-09-18	19	9042	7288.9	5621.55	38203	21947	71973.35	279671.89
2011-09-18	2	9227	7200.36	4584.45	40336	22005	74076.69	263675.25
2011-09-18	20	8889	6898.35	4851.02	35816	20513	68845.86	256811.77
2011-09-18	21	8487	6282.84	4147.79	33395	19192	65905.35	235615.46
2011-09-18	22	8072	5883.32	3800.65	31071	17880	66508.49	229925.53
2011-09-18	23	7169	4943.53	3083.55	25741	15011	59012.72	196841.91
2011-09-18	3	8171	6002.04	3636.56	32474	17667	62678.11	216943.06
2011-09-18	4	6489	3922.52	2515.88	20608	11494	47293.33	155946.46
2011-09-18	5	3660	1711.99	1103.26	8556	5084	24576.01	76352.64
2011-09-18	6	2997	1407.49	892.24	6997	4450	22423.07	68120.0
2011-09-18	7	3617	1844.2	1079.53	10366	6458	25048.35	80111.02
2011-09-18	8	4871	3198.32	2001.78	18493	11098	36529.23	127624.33
2011-09-18	9	5984	4012.46	2434.8	23399	13744	42218.47	150690.55
2011-09-19	0	5754	3350.67	2070.2	16326	9718	42608.48	137745.02
2011-09-19	1	3779	1862.88	1128.13	9608	5632	23760.56	75792.46
2011-09-19	10	9271	7238.51	5098.93	30293	18828	56093.42	240497.3
2011-09-19	11	9154	6811.49	4684.66	31310	19448	56661.87	232676.84
2011-09-19	12	9189	7038.9	4922.78	33226	20574	60416.66	246493.55
2011-09-19	13	9116	6685.0	4608.15	32080	19687	58778.7	235513.32
2011-09-19	14	9314	7043.03	5094.98	34585	21011	63890.75	256003.06
2011-09-19	15	9277	6853.63	5196.07	33355	20061	63653.07	255829.57
2011-09-19	16	9092	5778.84	4526.98	28733	16984	55927.98	223738.96
2011-09-19	17	9437	6736.99	5295.25	36023	21526	62694.16	258044.94
2011-09-19	18	10258	8432.74	6650.59	40781	24666	72231.32	311903.82
2011-09-19	19	10386	8599.19	6696.27	40132	24077	73202.15	315517.53
2011-09-19	2	2488	1185.6	704.31	6156	3691	14577.55	47062.1
2011-09-19	20	10237	7948.88	5681.48	40965	24358	77605.37	300968.56
2011-09-19	21	9915	7613.11	5159.63	40482	23831	81417.23	297939.0
2011-09-19	22	9457	7052.94	4494.64	37053	21761	76766.26	272739.08
2011-09-19	23	8574	5840.01	3552.51	29850	17468	62844.42	217988.01
2011-09-19	3	1674	740.1	449.4	3955	2337	9502.13	29741.94
2011-09-19	4	1713	726.62	471.31	3911	2407	11695.45	35263.7
2011-09-19	5	2655	1178.17	746.76	6127	4141	20528.69	63813.29
2011-09-19	6	5242	2922.85	1841.65	17170	11361	39495.94	131218.8
2011-09-19	7	7512	5575.2	3845.59	30348	19695	56787.53	213562.87
2011-09-19	8	8688	7318.33	5601.05	33921	21599	63458.99	266344.94
2011-09-19	9	9251	7782.2	5705.48	32385	20570	59724.49	262361.72
2011-09-20	0	7056	4146.1	2556.13	20769	12190	48139.81	162270.96
2011-09-20	1	4584	2166.45	1303.05	11087	6536	25939.33	85086.91
2011-09-20	10	10132	8377.05	6416.86	31512	19613	52928.83	267374.61
2011-09-20	11	10044	7843.42	5883.76	32082	19684	52284.1	252075.66
2011-09-20	12	9942	7677.76	5814.25	31532	19236	52965.82	253818.68
2011-09-20	13	9702	7134.92	5114.68	30573	18854	54287.55	239429.43
2011-09-20	14	9784	7297.41	5292.21	33213	20335	59127.24	253175.2
2011-09-20	15	9376	6799.35	5165.16	31205	18728	58250.77	245745.47
2011-09-20	16	8993	5308.82	4112.02	26473	15812	50570.17	204823.41
2011-09-20	17	9456	6423.99	4936.77	32737	19884	56033.85	238909.54
2011-09-20	18	10299	8345.28	6262.56	39158	23718	65112.52	293807.72
2011-09-20	19	10434	8439.19	6213.91	39919	24076	65746.71	296818.24
2011-09-20	2	2683	1190.71	717.05	6303	3782	14481.71	46995.91
2011-09-20	20	10323	8191.68	5712.91	40947	24861	74320.89	299757.04
2011-09-20	21	10171	7973.96	5550.54	41447	24583	78129.69	303268.42
2011-09-20	22	9865	7600.86	4930.4	40102	23724	78038.03	287835.9
2011-09-20	23	9275	6350.62	3845.76	32733	19030	66145.24	235071.37
2011-09-20	3	1835	789.06	481.42	4253	2585	10166.47	32295.71
2011-09-20	4	1707	658.19	430.76	3603	2249	10090.22	31345.65
2011-09-20	5	2573	1031.17	641.25	5808	3821	16401.45	51386.53
2011-09-20	6	5530	2992.35	1771.62	17411	11505	34597.63	119570.43
2011-09-20	7	8151	6114.8	4119.51	32352	20728	54856.14	219040.39
2011-09-20	8	9452	7959.1	6068.55	36329	22882	59090.75	274044.63
2011-09-20	9	10029	8554.03	6590.57	33900	21211	55482.4	279183.21
2011-09-21	0	7656	4305.49	2594.17	21128	12538	46982.62	162456.58
2011-09-21	1	5078	2411.42	1435.13	12355	7310	27654.79	93086.65
2011-09-21	10	9803	7484.45	5280.27	30873	19480	53715.52	244221.64
2011-09-21	11	9689	7122.95	4976.17	31449	19559	52593.15	234517.89
2011-09-21	12	9693	7234.56	5089.4	32321	20142	54083.92	241469.58
2011-09-21	13	9651	6971.09	4834.54	31598	19480	54418.27	235012.16
2011-09-21	14	9869	7503.23	5489.42	33158	20232	59994.62	260461.3
2011-09-21	15	9561	6971.6	5395.87	30147	17945	58063.45	250469.32
2011-09-21	16	9059	5364.99	4225.1	25509	15315	50507.93	206047.24
2011-09-21	17	9512	6460.11	5123.47	33216	19876	57434.84	243937.51
2011-09-21	18	10384	8530.97	6607.28	41540	25004	66526.58	302300.57
2011-09-21	19	10613	8864.52	6882.41	42910	25437	69004.1	315557.61
2011-09-21	2	3132	1461.07	869.02	7626	4593	16915.09	56390.41
2011-09-21	20	10638	8605.41	6141.03	43041	25620	77721.02	315730.46
2011-09-21	21	10385	8375.08	5924.57	42081	24888	77423.36	310157.63
2011-09-21	22	10176	8102.08	5439.13	43107	25198	83920.34	311461.61
2011-09-21	23	9687	7023.15	4355.07	36032	20970	72466.46	260301.74
2011-09-21	3	2173	938.85	561.14	4932	3020	11348.01	36831.65
2011-09-21	4	1933	826.77	531.5	4281	2696	12508.93	38668.95
2011-09-21	5	2644	1065.96	663.34	5763	3863	17023.5	53936.18
2011-09-21	6	5460	2978.67	1810.11	17597	11595	36082.68	124062.02
2011-09-21	7	8179	6066.17	4157.63	32766	21157	56265.06	223539.4
2011-09-21	8	9382	7878.68	5861.1	36362	22975	60596.17	273910.19
2011-09-21	9	9782	8175.54	5902.39	33183	21015	56717.38	267024.09
2011-09-22	0	8427	4945.12	2999.61	23821	14110	55091.18	189557.5
2011-09-22	1	5853	2932.02	1789.95	14857	8776	32126.08	111050.36
2011-09-22	10	10010	7715.72	5450.83	32155	20235	54399.82	251269.76
2011-09-22	11	9963	7365.5	5166.92	32706	20279	55080.09	245627.11
2011-09-22	12	9971	7573.91	5413.4	34271	21048	58340.87	258290.73
2011-09-22	13	10012	7497.1	5294.61	33756	20662	60203.74	256262.4
2011-09-22	14	10185	7937.73	5876.49	35896	21807	67128.35	280553.07
2011-09-22	15	9781	7304.41	5601.01	32635	19539	61876.95	259694.12
2011-09-22	16	9293	5583.7	4387.11	26588	16066	52539.99	213467.93
2011-09-22	17	9678	6639.57	5213.77	35711	21209	59407.28	249998.26
2011-09-22	18	10548	8623.21	6549.22	43567	26068	70891.4	308804.73
2011-09-22	19	10873	9017.41	6747.53	46977	27949	76982.08	328385.96
2011-09-22	2	3661	1716.21	1021.63	8840	5214	19172.96	64493.4
2011-09-22	20	10858	8889.06	6336.63	47838	28249	84241.23	333668.08
2011-09-22	21	10728	8722.63	6082.41	48846	28498	88572.25	335925.42
2011-09-22	22	10758	8868.7	6139.72	50282	28608	93700.22	348188.73
2011-09-22	23	10504	8402.2	5669.3	44998	25667	88627.66	324560.53
2011-09-22	3	2464	1103.37	662.12	5626	3365	13027.42	42515.43
2011-09-22	4	2119	908.87	588.71	4747	2954	13172.74	41416.85
2011-09-22	5	2747	1152.59	734.11	6295	4094	18146.09	57541.83
2011-09-22	6	5499	3029.04	1838.39	17727	11616	35671.14	123367.5
2011-09-22	7	8188	6042.17	4066.1	33594	21392	55394.31	219700.05
2011-09-22	8	9534	7947.13	5929.46	37596	23674	62389.05	277740.31
2011-09-22	9	10104	8413.5	6151.09	34839	22190	60412.33	281965.54
2011-09-23	0	9682	6909.14	4401.09	34690	19708	71082.14	257557.92
2011-09-23	1	7981	4645.01	2825.69	23668	13629	49019.29	173505.34
2011-09-23	10	10098	8026.74	5753.17	34594	21494	58382.78	264647.48
2011-09-23	11	10133	8121.35	6260.09	35948	21800	56422.53	270327.28
2011-09-23	12	9908	7939.47	6588.45	34790	20727	56533.57	277140.98
2011-09-23	13	9068	7261.92	5961.89	30751	18300	54103.8	250787.17
2011-09-23	14	9730	7814.83	6355.32	32314	18951	58509.04	264309.61
2011-09-23	15	9369	7127.08	5677.91	28773	16731	52384.27	235737.59
2011-09-23	16	8946	5541.77	4491.79	23729	13790	44673.36	192690.42
2011-09-23	17	9595	6638.37	5426.25	31819	18806	54133.71	236239.35
2011-09-23	18	10560	8862.17	7171.37	41533	24646	72086.48	315090.01
2011-09-23	19	10961	9265.09	7206.86	47077	27274	77101.24	331725.06
2011-09-23	2	5468	2961.0	1719.76	15823	9143	31863.33	110041.37
2011-09-23	20	10919	9107.53	6744.6	48329	27328	78520.7	325480.29
2011-09-23	21	10815	8775.03	6377.75	50586	28207	80086.36	321214.93
2011-09-23	22	10689	8683.8	6100.02	50219	27724	83544.17	320529.52
2011-09-23	23	10565	8764.17	6254.19	52823	28541	92163.0	341775.07
2011-09-23	3	3805	1948.35	1130.29	10383	5940	21885.93	73044.49
2011-09-23	4	2999	1445.0	928.83	7506	4527	20517.65	64415.88
2011-09-23	5	2957	1267.32	803.46	6781	4430	19789.74	62593.51
2011-09-23	6	5583	3033.52	1859.87	17613	11429	37753.79	128279.13
2011-09-23	7	8159	6031.38	3995.43	32757	20830	57875.63	222651.21
2011-09-23	8	9421	7854.63	5753.93	37955	23984	64193.13	276826.98
2011-09-23	9	10059	8357.46	6049.29	35502	22701	62558.95	281730.55
2011-09-24	0	10288	8405.84	5783.29	49633	26983	90305.13	328251.65
2011-09-24	1	9727	7476.25	4771.81	41901	23064	78172.09	280117.69
2011-09-24	10	8079	5989.35	3675.96	32950	19129	51402.26	200109.76
2011-09-24	11	8684	6856.83	4518.78	37929	21800	58553.96	235195.14
2011-09-24	12	9029	7392.65	5180.99	41463	23824	62154.39	259140.82
2011-09-24	13	9353	7486.31	5388.31	41916	23672	64349.14	267506.61
2011-09-24	14	9463	7373.21	5115.16	40677	22947	63032.96	258477.1
2011-09-24	15	9318	7063.76	5148.9	39907	22512	63522.61	259315.81
2011-09-24	16	8956	5628.7	4362.73	34601	19278	55707.48	222437.75
2011-09-24	17	9031	6113.75	4824.12	41348	22655	62380.2	246811.48
2011-09-24	18	9905	7967.11	6019.94	49018	26811	72969.25	296884.81
2011-09-24	19	10275	8478.01	6552.12	53120	28921	75797.79	316006.47
2011-09-24	2	8832	6483.07	3958.2	35647	19595	65354.82	233799.71
2011-09-24	20	10488	8427.29	6200.56	50160	27195	75582.39	308149.55
